respondent_id,h1n1_vaccine,seasonal_vaccine
41217,0.15381897878789744,0.30211110085059667
41218,0.11867934350420999,0.14313739168942724
41219,0.16025497358769203,0.09610389610389611
41220,0.1182124897149779,0.08082067340317287
41221,0.31161338689658485,0.6737606378583824
41222,0.16300789744896862,0.8539476396619256
41223,0.3768818824853307,0.8338840700599489
41224,0.11204310060159677,0.39483448724785897
41225,0.1689210434270931,0.0448075843329055
41226,0.4169109536222982,0.7662222743962018
41227,0.08502300446053111,0.2466571648902476
41228,0.08612924301147379,0.393404709507439
41229,0.14330401585246635,0.2674014333518574
41230,0.12360764921123849,0.5956686170971887
41231,0.1444413343879543,0.32368415943541656
41232,0.15878503981114367,0.13052733793976165
41233,0.08223814174095616,0.4980279340706143
41234,0.16915561872699264,0.224043640517563
41235,0.8530058600545882,0.8137511206611944
41236,0.11379748703685863,0.21754823141377763
41237,0.48514950463092266,0.6885860812040978
41238,0.878725078434029,0.9720837988327343
41239,0.017740077060690442,0.03758005021832137
41240,0.09172088569915546,0.2216974441598502
41241,0.05791953763079513,0.3795445625802768
41242,0.06753286810333708,0.19416781742366626
41243,0.09589856054116565,0.07496500421898378
41244,0.138419144751766,0.10485739114329508
41245,0.099541763907843,0.2880350367097194
41246,0.10821935504245152,0.23179360322217465
41247,0.3548468849641264,0.3262085137085137
41248,0.6403778689787224,0.7108482669123403
41249,0.8763190139444663,0.9111430814999574
41250,0.13873354352785877,0.686960625239108
41251,0.10664298080305058,0.5822823340680483
41252,0.14756756680688726,0.9732800797066163
41253,0.8382568320153644,0.9659109625136004
41254,0.11929900245069036,0.21272378415235557
41255,0.5759325734775603,0.6418647142331352
41256,0.1865122712716296,0.614693185886795
41257,0.51408839625679,0.6433364136862012
41258,0.07502491292966684,0.11112808759867583
41259,0.21866651635907192,0.2598451724078351
41260,0.26524971440703754,0.9283427703082962
41261,0.2588680519792704,0.5629372449902995
41262,0.22129522651261782,0.22305555555555556
41263,0.09177916454177094,0.28479922333305796
41264,0.8225056048110487,0.7002973122373296
41265,0.07304276042785114,0.19941218211526995
41266,0.09965551992262447,0.022939842093553205
41267,0.15968273146422826,0.11669831342232188
41268,0.1752811740007621,0.3836983801312782
41269,0.663069744412565,0.9707267054650287
41270,0.12974042136142924,0.23254097093382806
41271,0.5264552795954413,0.23195705260922653
41272,0.12526170905774484,0.08832137759066208
41273,0.07651462770019016,0.1293401969664618
41274,0.42181462504032086,0.5660369616996125
41275,0.14617216411075343,0.09872719334430359
41276,0.18630768611456297,0.3173306560006067
41277,0.07863642114890498,0.2120436691148345
41278,0.09826803133345773,0.6806742860314289
41279,0.15968273146422826,0.1497014533916803
41280,0.11470782836004002,0.2885201508446042
41281,0.1669590337108304,0.4902791167860473
41282,0.1613707930979393,0.5136922169377797
41283,0.11459809503200967,0.2597987603529476
41284,0.1430436259297404,0.5567503091764496
41285,0.16088745477561103,0.11471448417335485
41286,0.11179702401592398,0.04360347150104562
41287,0.28759029648800327,0.5084957642730752
41288,0.1342308585225353,0.08533128737621824
41289,0.06937757904494599,0.8312604817879767
41290,0.13146676555767464,0.11044758812615954
41291,0.21247186002637353,0.763123506978549
41292,0.1115301254083128,0.4106030757291262
41293,0.10404353883941732,0.04404686732967158
41294,0.09103687353757704,0.3741661083350188
41295,0.12044648717755409,0.31895314120378065
41296,0.08158116559482075,0.12291027885869991
41297,0.12460313249426194,0.400778300234822
41298,0.24188456632756247,0.6165240843812273
41299,0.1150226655072908,0.15386763837652115
41300,0.08039929986134928,0.07149862596014742
41301,0.5176044363381194,0.16770778241366477
41302,0.10517525199126196,0.4438090679162107
41303,0.06164564342587111,0.1268580529082061
41304,0.38041040234499657,0.27419191919191915
41305,0.4603871162762203,0.6250896714961288
41306,0.1453013948184762,0.5486837524368577
41307,0.18209972255446283,0.27296527976657414
41308,0.07344363094901463,0.470186098408148
41309,0.052740168876251346,0.06803850848012123
41310,0.30562940407020744,0.6531606047131041
41311,0.3164423762315329,0.5453219049857705
41312,0.15650931455174197,0.18339348559936797
41313,0.10048285124749877,0.6755701727890634
41314,0.48465083995438013,0.7692985527544351
41315,0.08750062336295021,0.05647128954461943
41316,0.14062430660850203,0.05978131196021103
41317,0.1223916806934837,0.4787995774564173
41318,0.15477734749321173,0.7856023936381079
41319,0.15702839117916864,0.07511281955726401
41320,0.18665279162276158,0.11148116567749426
41321,0.4783730060598426,0.43064580347189046
41322,0.392889693168698,0.9688930117501547
41323,0.10786586248772055,0.3786966165642636
41324,0.25813841917348546,0.45145327361713916
41325,0.06805830299241898,0.14851568488802752
41326,0.06705948498137052,0.4598586326211659
41327,0.037409457466325444,0.040153762197499124
41328,0.06101335873067744,0.33000636950504564
41329,0.9039725305480236,0.9622617078262241
41330,0.20804096228133354,0.349000257010765
41331,0.046854496610787486,0.37109494367159007
41332,0.08985512718356926,0.9494516396302111
41333,0.646091564754808,0.5069153439530878
41334,0.0940263095769581,0.867415705020747
41335,0.03295287699968087,0.6137322030892667
41336,0.06838272592521576,0.07681004045834282
41337,0.2304513668150032,0.8326130452180873
41338,0.07095542419906313,0.03211226821580034
41339,0.09632365865210074,0.9118042671614102
41340,0.5576265512927212,0.8061129463440386
41341,0.1292851982707902,0.505139305139305
41342,0.29013368438865383,0.7579180249361537
41343,0.4502539396967737,0.5695879664259262
41344,0.6007948289349906,0.8630934747491267
41345,0.19290475361675388,0.08379154369265517
41346,0.09031710340883178,0.04338444220138795
41347,0.15968273146422826,0.1770933930219564
41348,0.1758391129209277,0.190624457536091
41349,0.09527512940464132,0.3595943242462401
41350,0.4281025856483103,0.7872233158997864
41351,0.15460145767359865,0.1921060351511479
41352,0.12037669056528047,0.7255384729649436
41353,0.14839314403202647,0.1253220796927626
41354,0.20788866510506773,0.30201843363608066
41355,0.05459181329450775,0.03305705070569708
41356,0.12530896099554678,0.9826124684543599
41357,0.17240987796372242,0.21678613748774583
41358,0.30323674133692885,0.10152597402597403
41359,0.40284560497100014,0.37562657844372743
41360,0.2691391601674252,0.1567885381492912
41361,0.24665611618778913,0.21476560321098134
41362,0.2008004527104822,0.3851609699823985
41363,0.19108072268852785,0.3916401850888804
41364,0.21555644493699547,0.27711478583320803
41365,0.13576201091406584,0.5817253787201633
41366,0.048197899575144844,0.15133953347754278
41367,0.05636110515540274,0.09367294096360515
41368,0.07331401705047941,0.8555239403453688
41369,0.12920459559035738,0.04390560287464728
41370,0.18124402435798184,0.2068652460984394
41371,0.0938573757547962,0.03893443195053319
41372,0.10936492902571376,0.8916054985726188
41373,0.06182597302751529,0.11550964364699205
41374,0.05365008153101673,0.3512871772007985
41375,0.18974477442830595,0.2940063671156108
41376,0.06864957199185034,0.68247312031299
41377,0.15999294752930365,0.27971112575039486
41378,0.26126795966137656,0.3889560090157583
41379,0.09726649726098756,0.22864808844149195
41380,0.09153878951761314,0.7218378791724394
41381,0.10112223378364026,0.07151560835925257
41382,0.28910865207113706,0.2115667362832506
41383,0.16902752872795151,0.19516586768623284
41384,0.11600735310028777,0.296576185756858
41385,0.12325059025826814,0.1617559028273314
41386,0.3866571101130909,0.3271596459096459
41387,0.5067087451283361,0.4521082687767783
41388,0.051926217688861874,0.588894736216165
41389,0.13385808350579045,0.10294263978105511
41390,0.12241009135392956,0.8723201401772831
41391,0.8011063358631078,0.6208569662607835
41392,0.08859361200672312,0.10271603264961897
41393,0.13923817946736022,0.7475261041634352
41394,0.3383367524614462,0.20471350166729702
41395,0.30539387017789804,0.15707655387291927
41396,0.15610434460563122,0.16970940066954673
41397,0.1612150808242744,0.746044666854596
41398,0.5472736396873303,0.7657248908864128
41399,0.15380421098308497,0.9370301568317817
41400,0.3381759138503113,0.3511526311404327
41401,0.2829093157373221,0.6364286042513203
41402,0.29432929926376317,0.7079353745075848
41403,0.22626804644947054,0.12579185107295746
41404,0.07446533705578845,0.9777038474459109
41405,0.17934367195340775,0.08705843893621522
41406,0.2990479885892533,0.7167454636174752
41407,0.07333129844262332,0.9081236694171129
41408,0.17730177404067168,0.5609216670783473
41409,0.19825818124065975,0.15843743558029272
41410,0.2591919089420107,0.538899244520475
41411,0.12304138951620995,0.4061942190093451
41412,0.20000327540761706,0.2844604320410772
41413,0.7324267497458208,0.7068253254909604
41414,0.1937378706736025,0.869469628903591
41415,0.09826803133345773,0.5833511339358358
41416,0.05889104510516286,0.16570119728210372
41417,0.08369461041633494,0.933426345366522
41418,0.08691146935315186,0.21016440333210523
41419,0.34165592969794506,0.8264753628724216
41420,0.12285079606281751,0.702435536424729
41421,0.890332208964147,0.9647281097941537
41422,0.08609937707150656,0.16294607324419627
41423,0.28258292355139103,0.6247246352835205
41424,0.13554107124503503,0.5812541495771308
41425,0.4808001584035068,0.7550623581369212
41426,0.14242922555128398,0.19289769336761817
41427,0.050796689673822844,0.40887201034259857
41428,0.09497288459826629,0.8333969951617011
41429,0.16950811050769984,0.11821218031976614
41430,0.11958054742384268,0.26467321194211946
41431,0.5786038817282454,0.7403234482198676
41432,0.14683060612805182,0.052033858998144715
41433,0.6106794196823058,0.9263904083154737
41434,0.18613644987852176,0.080640589569161
41435,0.11658456457272509,0.0924413398032898
41436,0.42178263521667103,0.6722164423182875
41437,0.1122263644078723,0.30016029938867217
41438,0.15668763093101046,0.07636813169709243
41439,0.07318344854731149,0.15394633082685003
41440,0.05078621646416574,0.10219205440311527
41441,0.05334250239595921,0.5829998374641232
41442,0.3118786152348948,0.7487018947456091
41443,0.1628591578692808,0.15590759396970283
41444,0.7824378691184197,0.9709878418312191
41445,0.13492843392816994,0.46208392978956897
41446,0.14315896461519928,0.8159040859933718
41447,0.21024688598058444,0.6736429309879125
41448,0.1179056832249898,0.04944415924593358
41449,0.17699169204938978,0.7611053373547456
41450,0.2564153464940858,0.2550250344893202
41451,0.06816778646213387,0.2358290752198315
41452,0.11009599326122714,0.47749584060637434
41453,0.3283860449681045,0.623066341921384
41454,0.3903174405611427,0.7345126878056641
41455,0.03704140545088833,0.8951649009916399
41456,0.6493125075721619,0.7827552641103062
41457,0.03829576053125659,0.45816597423740285
41458,0.08994036828709387,0.28393504837832567
41459,0.055865587526066934,0.11419722361003064
41460,0.3348508823306622,0.5254874994099132
41461,0.3847760752996992,0.8374883286647993
41462,0.32890265954695824,0.20778477474906046
41463,0.3534997241592715,0.8682531753960326
41464,0.23259230899268346,0.37407144676052234
41465,0.20731642298160402,0.5385283796408112
41466,0.21503474262698424,0.4275565888237273
41467,0.30510961324851243,0.4017575067707206
41468,0.16916292605465524,0.9131155288693663
41469,0.8444099612165492,0.5737561246434533
41470,0.07618912397845463,0.24024725274725275
41471,0.7462852872597999,0.7454855807958731
41472,0.33736418397481827,0.7695658347278779
41473,0.6456907137579518,0.9108148310010754
41474,0.2855978196707312,0.6974676725682645
41475,0.16950811050769984,0.5884896552977074
41476,0.1465789722316313,0.29661324974672254
41477,0.16460796172656356,0.5330047239561402
41478,0.0756226782437641,0.28125849636025396
41479,0.31817322241073726,0.47809363003194655
41480,0.10994923508393467,0.2416377482166956
41481,0.08074197452517674,0.046687788018433186
41482,0.14997031223549712,0.07932383166326884
41483,0.13028711423716613,0.5966427654978075
41484,0.07665547051391705,0.05081989598800152
41485,0.20425424284010665,0.20651274770735187
41486,0.0639569020046187,0.03269895839728242
41487,0.4389642062110497,0.6103967461110319
41488,0.11658456457272509,0.08365274597830179
41489,0.1267798595918624,0.3163789174622815
41490,0.1525206569593926,0.655014628228914
41491,0.40167894790421277,0.8975309842033238
41492,0.16883149110512538,0.26486068996975914
41493,0.48594074643146334,0.5564894535289272
41494,0.06725664103872998,0.9377930226144512
41495,0.17054667137008425,0.21423367682795366
41496,0.10333301397794313,0.6397675984942088
41497,0.09324970138729659,0.6083176943294578
41498,0.310270939373322,0.14689661556859201
41499,0.2364538024162237,0.39154892726321294
41500,0.1400296104440608,0.13231497926405283
41501,0.36847184782174214,0.7902130656890819
41502,0.13027096878694364,0.4773207043971163
41503,0.428740881395694,0.3216564930354213
41504,0.14559641528467562,0.7554930383497966
41505,0.18486862359976933,0.7135531552824786
41506,0.30679880800134013,0.28191491887144055
41507,0.07059665643310611,0.07407739170657103
41508,0.17238220113551603,0.21398224667784496
41509,0.15610434460563122,0.308136888113792
41510,0.05961783510516574,0.49915371282852483
41511,0.05717278921863573,0.7801774979406558
41512,0.15793660017387845,0.13206818548633817
41513,0.5302535725270215,0.4318849886440642
41514,0.050899044879383015,0.192657665139421
41515,0.12368813946107463,0.5359482587692546
41516,0.10970210338660089,0.7768165599573162
41517,0.14833604012344404,0.10463358630602031
41518,0.41660074100080496,0.6456099106309191
41519,0.1856024936321381,0.8639816892170605
41520,0.26050693491745885,0.7831623567632902
41521,0.14540695283564287,0.5485851409567899
41522,0.16446584163420808,0.10734381248906252
41523,0.0732100414652074,0.04745787328019779
41524,0.4774554367201427,0.7649075548511639
41525,0.1937378706736025,0.8316618035173935
41526,0.13977780504179937,0.4370160293429752
41527,0.16072956980915737,0.16035840180389568
41528,0.2179901505815441,0.9390402670041332
41529,0.255255862772687,0.5687328291640543
41530,0.14440777465966825,0.008339984038308062
41531,0.6189804255812985,0.5425105804805053
41532,0.6856148841280884,0.3140028778858181
41533,0.5640567150683258,0.533464715664786
41534,0.22629700025988567,0.8289739955499814
41535,0.2849995973482495,0.0955386102175093
41536,0.5985080167137515,0.8834294288054411
41537,0.6028161808671265,0.528611454845188
41538,0.46669411601936156,0.765212173120408
41539,0.1898640063332514,0.7233868722314101
41540,0.08299783772813694,0.5270421427927456
41541,0.5743145469515023,0.9421929545702955
41542,0.10931442696625168,0.27355171534947104
41543,0.3043840345943731,0.3318955868789756
41544,0.12895625609545516,0.4240613382238997
41545,0.1498299062993645,0.5781713618997317
41546,0.07800382906774526,0.5083975521108594
41547,0.03800336915581674,0.3977814450648102
41548,0.08022025913978378,0.6040837059737049
41549,0.13936361634578234,0.5289650214472521
41550,0.12402393233789621,0.6866529835218274
41551,0.11007918130356575,0.8079710525199247
41552,0.057559208190310664,0.5501234305186649
41553,0.08831635982031215,0.4138277397205969
41554,0.5460196891231374,0.7511858109310348
41555,0.06215902665278537,0.3322077922077922
41556,0.3408892487993912,0.4148133252092815
41557,0.2422224522728934,0.9762883133978296
41558,0.856999666630568,0.7935165378480241
41559,0.14325221926945478,0.3051638348795149
41560,0.18178782370695334,0.3795717869087434
41561,0.5792503103077528,0.27531901577954215
41562,0.21419151432116987,0.19013271211547075
41563,0.08930430402457891,0.6331763474620618
41564,0.4656793767102317,0.2030844155844156
41565,0.07930087082653538,0.39601362278707813
41566,0.21946721034202696,0.235582770404199
41567,0.3231475615027449,0.5328959789043822
41568,0.36645106582131626,0.8242645447131671
41569,0.09120999144534579,0.27010663074231517
41570,0.07443586024074737,0.8729714180439221
41571,0.15610434460563122,0.10349152759284988
41572,0.16866321360980963,0.4323850961069006
41573,0.048605084572876336,0.8413565360857653
41574,0.04417034803739156,0.05557681278559158
41575,0.7285625548379621,0.8439108976924103
41576,0.6549435413071776,0.5415532480934957
41577,0.13723322770716917,0.8175739992966883
41578,0.14942374620772514,0.11045091253112779
41579,0.13936361634578234,0.10638850659143431
41580,0.07098051964412116,0.6348558603610869
41581,0.059366868107131925,0.05815341909907772
41582,0.24603265872516403,0.2371026790669648
41583,0.20753185466332147,0.6671245421245421
41584,0.13151167994123647,0.950544990723562
41585,0.22828588948765222,0.27102909345556403
41586,0.12838489619389723,0.44713268650227345
41587,0.44289867364497226,0.682294088964257
41588,0.2886444520782793,0.2704195011337869
41589,0.8195947389256701,0.7719803184366751
41590,0.23353774890278822,0.48368752175143154
41591,0.1360776884857277,0.6802606477701375
41592,0.21024974317195724,0.5595346464584778
41593,0.16431381616401078,0.6382416247077901
41594,0.1570717455904563,0.17072258546707672
41595,0.1366039684774187,0.14173213328599024
41596,0.22794442913589744,0.8454986534863222
41597,0.15607404190097326,0.07983555634682274
41598,0.8751052658076852,0.9572385461905754
41599,0.16060396904753785,0.7503338140556186
41600,0.02099862470222523,0.44174528202889546
41601,0.3670347596770566,0.6094555246340961
41602,0.0903460821233865,0.791715885949965
41603,0.08194871195664323,0.276689084724799
41604,0.7108941859990984,0.8237401735180573
41605,0.19931104330173713,0.28136701650357115
41606,0.20822301666658546,0.02340415029380738
41607,0.21503474262698424,0.3927451033807879
41608,0.13549910889051736,0.2973485559453901
41609,0.17021408264419738,0.3373447416598358
41610,0.22549414091845785,0.2357515500372643
41611,0.19833891054733285,0.48760766126350047
41612,0.32339090601829423,0.7508509447090841
41613,0.7651360768497093,0.9219448253609744
41614,0.8274033877226855,0.5785073467112845
41615,0.7158578946651097,0.9212715855572998
41616,0.8477958053914652,0.7406363737065235
41617,0.0820756596725795,0.8083249966653329
41618,0.7362265135591106,0.9731352786353697
41619,0.023054650158183945,0.2548570477141906
41620,0.11428280020152437,0.13755418518565518
41621,0.17002245014344963,0.694106076498021
41622,0.6380603235005081,0.708547652880334
41623,0.28647203853835723,0.5946119878450704
41624,0.4716569561848163,0.4403113885938879
41625,0.7587720195185415,0.3891522965052377
41626,0.04417907908877887,0.03969290482991615
41627,0.19938845468257235,0.07291666666666666
41628,0.138419144751766,0.06362898799999973
41629,0.16472500033772006,0.11882857319925612
41630,0.25759561862193314,0.6164323421676363
41631,0.44725941936420655,0.6252961972540302
41632,0.4615215299825622,0.7608168617097189
41633,0.16912747673100248,0.10320954703200327
41634,0.02754117714922211,0.3563224332795319
41635,0.5033514084632532,0.6583405280062212
41636,0.21329496471541926,0.11893771963604365
41637,0.193718839903251,0.11259848965492339
41638,0.05260445428471863,0.03137685265014564
41639,0.17558902726922246,0.6017520230396171
41640,0.4334708634915161,0.8727933772576629
41641,0.23198099399252853,0.590060183792497
41642,0.1380292052141762,0.11289081407795228
41643,0.1640207041069392,0.1932086594724454
41644,0.16026601778960747,0.1702602367625123
41645,0.1513843965433475,0.9375933812030016
41646,0.34620761654999105,0.5226719708862566
41647,0.12218345860606435,0.7253205049962569
41648,0.1247639595097915,0.08354761744163185
41649,0.1512206014930622,0.4402301172833904
41650,0.5555983664853761,0.8378135128340175
41651,0.13040498319615504,0.9573310418243326
41652,0.8180521111895028,0.9672245133255878
41653,0.11483988432590003,0.1411356500642215
41654,0.09022065221403854,0.2823486830629688
41655,0.10961007459187212,0.10900054897161937
41656,0.2509370970215418,0.6570797440863231
41657,0.12190509209736061,0.23417491756001071
41658,0.8372775980927245,0.9178360459416359
41659,0.3199356630207964,0.4489507691188363
41660,0.21523278248291194,0.757756194847417
41661,0.48850994297030303,0.8990160701367599
41662,0.12966998248885847,0.7157697397996258
41663,0.1620634018754064,0.09380132261736959
41664,0.7586747585133516,0.9191186326128998
41665,0.0819312298633628,0.13591218933861396
41666,0.174993824331305,0.867822497624327
41667,0.04928264578717976,0.11517263199896381
41668,0.11455747288114725,0.162390582096061
41669,0.06124515946483238,0.0727434637214726
41670,0.17500301804339569,0.15765431801651908
41671,0.04663569557148636,0.1591386554621849
41672,0.096060163997904,0.15906986626971212
41673,0.06381898343323646,0.04547947030727917
41674,0.15059446942709068,0.06547747030105615
41675,0.35255792718541207,0.2616838518624233
41676,0.10901407284227912,0.20331248514606357
41677,0.23030247393704772,0.6935606384622307
41678,0.15116911422525384,0.15535714285714283
41679,0.4637963685670536,0.4145009285765589
41680,0.15610434460563122,0.09585675978046794
41681,0.8774104437245953,0.9403907205182735
41682,0.06822034182242787,0.13059789370862243
41683,0.06350146612255197,0.1243916797488226
41684,0.2350271994995454,0.7430354982348325
41685,0.09780510153339418,0.39810718525780636
41686,0.17834488840687227,0.45953009396618416
41687,0.15302273531803495,0.03942417975493019
41688,0.10579154341745829,0.3225750440036155
41689,0.23767645644908034,0.03832114172441151
41690,0.0874866580904107,0.5530439302760731
41691,0.5257325251253199,0.8802599655983114
41692,0.16919929177386434,0.029874392216410785
41693,0.6234492455674988,0.39463371528040403
41694,0.140998150011205,0.08539676294431477
41695,0.41495437391434425,0.738275884516486
41696,0.06766595023721811,0.053543979921797547
41697,0.11290267576595156,0.14118156082535896
41698,0.017330162017369102,0.25105436113839474
41699,0.03909743090684706,0.0005536849981294426
41700,0.05932603681968767,0.016499986513056647
41701,0.6743544643796091,0.7343163554330336
41702,0.34945491792011774,0.5089683756645454
41703,0.22228135421197626,0.06921696469694748
41704,0.02754117714922211,0.12916666666666665
41705,0.15632469143516156,0.38967840024995626
41706,0.8650043103296217,0.9401949312330531
41707,0.03505462914479685,0.2522028075737718
41708,0.14515659245247095,0.04508053221288516
41709,0.7832276397459111,0.5205967235379
41710,0.22113085100052657,0.2901744360136453
41711,0.8425915354290983,0.7273221186633966
41712,0.17856091920074216,0.6174266906854736
41713,0.25619345267759336,0.9794631043913462
41714,0.26808021713345814,0.3895547011038122
41715,0.1796612250406431,0.1763776342336714
41716,0.135641510784679,0.2119223883885538
41717,0.19707527136779684,0.12874039590764544
41718,0.1359861096162565,0.14527678051479512
41719,0.15999294752930365,0.1275765883717426
41720,0.5709565175348374,0.4063135102525859
41721,0.0620348201235732,0.0871469696705413
41722,0.07657666901766537,0.20396853337356768
41723,0.12130253537530983,0.996031746031746
41724,0.15968273146422826,0.12081311395220914
41725,0.3037340911230857,0.9331012737262736
41726,0.0678636581370015,0.021936976706221387
41727,0.8222227271153478,0.7086033619299339
41728,0.07807276116058391,0.21993334804835246
41729,0.12302466144896967,0.137963215589266
41730,0.13936361634578234,0.07473612074268367
41731,0.06377994025567747,0.2750242065418526
41732,0.1672039419513174,0.34251461344363204
41733,0.038415693609115044,0.6480416822871412
41734,0.2678286732938301,0.4152163496977738
41735,0.014981518770760179,0.201978821831763
41736,0.13936361634578234,0.12517717656245728
41737,0.1980047950497155,0.07610286278313146
41738,0.05830902223309043,0.8851829091960671
41739,0.17892589373074871,0.6622287384893628
41740,0.21017745518958633,0.41268070553784836
41741,0.13470196593230832,0.4421635020098088
41742,0.1354781337154081,0.15510455594297687
41743,0.07228571830796485,0.43652880266325644
41744,0.21917947892699272,0.17071874886021732
41745,0.12912627020258316,0.03353130608511958
41746,0.11153961508986086,0.08673859118844074
41747,0.7296951253909466,0.6507031019574901
41748,0.1139928091279708,0.727997779337065
41749,0.234663686555768,0.1840337624411467
41750,0.05850767093944089,0.5373159695113476
41751,0.8244896807999775,0.7501480252372029
41752,0.19694417908814704,0.0736659745113132
41753,0.1299072877318501,0.49971675150246575
41754,0.44387181986518276,0.6927178563733187
41755,0.027326722546746503,0.27733189429618
41756,0.12119028763117155,0.48536471547087673
41757,0.6436133789184442,0.6460881308729068
41758,0.3073509106516651,0.42961107987076713
41759,0.18096011598418926,0.23361712200464307
41760,0.15738088295987585,0.08829098989580467
41761,0.5813533413195965,0.9349737283374904
41762,0.13132163402492728,0.16701018713646973
41763,0.23214603551166507,0.07851558591565022
41764,0.11724739637684806,0.20897959183673467
41765,0.06721802346137191,0.2873291855054773
41766,0.11074735654533413,0.7651029526029527
41767,0.17730460096976133,0.9520671592029784
41768,0.3863935676364021,0.6963450276942341
41769,0.24213512705096943,0.6716643431283806
41770,0.1544591899256971,0.14702380952380953
41771,0.09714475288595689,0.14262821793775946
41772,0.347327782484038,0.4466926391595402
41773,0.14890707248763435,0.15177612819625175
41774,0.7960896387816475,0.7946678671468587
41775,0.11440642894262008,0.18894978145530855
41776,0.1429420032043794,0.10820888620089075
41777,0.6187577949017727,0.663018092125013
41778,0.11798763272141892,0.13233475087845983
41779,0.13421582520330014,0.050866327121168085
41780,0.13468085835859378,0.14931415055093397
41781,0.029956934679009315,0.07514536723509871
41782,0.14147497050104904,0.06297290998167762
41783,0.12443494523589917,0.07586429385541679
41784,0.20956214697123565,0.033510232845781016
41785,0.09920513550899561,0.20871223031146502
41786,0.0895162467596706,0.31446591758845405
41787,0.14364767994690222,0.7273651396496225
41788,0.316293704259208,0.14319023632913797
41789,0.1605762338546829,0.286728388325027
41790,0.2677848236933228,0.99238655117776
41791,0.27623822561854533,0.40867748821636235
41792,0.305292040329294,0.31288888848448176
41793,0.2768049225849381,0.46253935953955505
41794,0.15610434460563122,0.39063801495308337
41795,0.05421618295617961,0.026842543673091364
41796,0.8738569799224646,0.9472897937113272
41797,0.15610434460563122,0.42272214654582985
41798,0.16757927819941254,0.7085904908299608
41799,0.6794204000025608,0.9325330063953509
41800,0.07049447311555897,0.43204858866623574
41801,0.2965002541018002,0.5700500632017267
41802,0.1173229415846865,0.07744995059563083
41803,0.04000943241057988,0.20867214175459137
41804,0.3122845322280823,0.9546654394304912
41805,0.17173835127795803,0.06318622409327516
41806,0.051090901916711506,0.4355526328671728
41807,0.06423133343822958,0.020556379542326395
41808,0.11290267576595156,0.23136430065153543
41809,0.09106130984745518,0.3144544216794857
41810,0.38663152386964755,0.3654264657933934
41811,0.05733694404189527,0.3448136947086527
41812,0.33963263575563035,0.1963527835376575
41813,0.12141921628373398,0.24761230832659403
41814,0.0959404869036005,0.7039453601953604
41815,0.1244533460329336,0.4451018770966889
41816,0.10448421181204762,0.07793646135314203
41817,0.11488072566892073,0.11680931256989287
41818,0.10071417103997549,0.9210229254872112
41819,0.29560589469802667,0.7464642373907641
41820,0.12387446796369339,0.033473173912233235
41821,0.07159463390870634,0.3438767814541458
41822,0.24928635907357855,0.09002687171748315
41823,0.15610434460563122,0.08611311989004077
41824,0.14148086057843726,0.058261214743242196
41825,0.11883675800622115,0.37609320793844603
41826,0.132292101464955,0.6624825979342787
41827,0.24689025544493406,0.2559933317605952
41828,0.23364269919866534,0.9572338729460134
41829,0.14767233973194926,0.20562205214497148
41830,0.2991078912296571,0.9692951954356104
41831,0.16241833448732024,0.4092995587599206
41832,0.16273952258130608,0.5109401802679114
41833,0.16557328686932263,0.20065673979420723
41834,0.23172220036173544,0.6476319432201784
41835,0.31411012365110436,0.8080343384428
41836,0.5115701869470842,0.17276990045808618
41837,0.2006536582263939,0.1671508857820343
41838,0.07917450594246266,0.03268398268398269
41839,0.26505788035107536,0.598546918767507
41840,0.3491992943851546,0.9230372770296207
41841,0.20251777521679076,0.658954278880237
41842,0.45057239208056854,0.3548923415520054
41843,0.13918216980090103,0.94097866419295
41844,0.1403599237387718,0.022755994066305584
41845,0.2743418292578568,0.32263381714237377
41846,0.1074738570189754,0.37370559195747166
41847,0.1605762338546829,0.2864743099097942
41848,0.6236448043934675,0.6191993755544176
41849,0.13104321482234882,0.3763828875392889
41850,0.15713941424723987,0.38695295947836506
41851,0.1181885264812153,0.3233066295863488
41852,0.06687887952499157,0.328208117137602
41853,0.03867830844920754,0.4572270866388513
41854,0.3008085637884583,0.057773654916512054
41855,0.33736418397481827,0.7198464779778798
41856,0.34273062029476536,0.9800126579715404
41857,0.3314590214161024,0.09448518734735546
41858,0.4467456336200082,0.18201190041555923
41859,0.5051060782668062,0.10688188318805783
41860,0.08704993442957033,0.8621663059163059
41861,0.19353176597717123,0.31587980722045106
41862,0.1640207041069392,0.3178542517780044
41863,0.1510030372624355,0.7319715143287169
41864,0.09658355136478652,0.42021377169883845
41865,0.6584213475998768,0.9116185033415637
41866,0.35231880735338267,0.6338993077379218
41867,0.8146681021069727,0.6347343240162219
41868,0.16824773166941584,0.6655468860592605
41869,0.3324206466107022,0.38019756516273545
41870,0.16705898171388137,0.22697206171002657
41871,0.20023067211296494,0.9458250208626715
41872,0.10609901448183455,0.9234718087868874
41873,0.5911129923665954,0.862332155084256
41874,0.27786450227289644,0.46009479075208926
41875,0.09407830472323386,0.834018508642569
41876,0.07840971190066535,0.14037807430664576
41877,0.1562272170100565,0.15385266701056174
41878,0.9522407051214306,0.9434330867160214
41879,0.07972301837730454,0.9736698250728862
41880,0.34024375487739844,0.26926048391384527
41881,0.06530949004819796,0.0161145258453641
41882,0.182900796563535,0.24160788593864177
41883,0.16435892952777223,0.40938862724577013
41884,0.10097402481920653,0.04778506511807107
41885,0.3311716897729214,0.5928889054167749
