respondent_id,h1n1_vaccine,seasonal_vaccine
38149,0.13317668843546837,0.21469986331716942
38150,0.3370778115863145,0.6328963217649232
38151,0.9138993344995074,0.9313034008919647
38152,0.08745391854625777,0.5148612341422799
38153,0.31470559697025324,0.9169338643057655
38154,0.06763777580095066,0.0501132246654036
38155,0.24719481979586325,0.5506839434242312
38156,0.4667801731720508,0.6680441032740874
38157,0.09760370750482357,0.8439673056183771
38158,0.15390811559614012,0.9393262736152417
38159,0.14616816417850043,0.19081713278131876
38160,0.14779206687774823,0.9472567809469561
38161,0.8036064248309996,0.901407745434237
38162,0.18930155429374101,0.39677225953602097
38163,0.28072337669234865,0.5777683168876732
38164,0.3578892811169102,0.4200933088925461
38165,0.06322860472511292,0.38880612531432074
38166,0.2248970780844584,0.48649235327812157
38167,0.2249533448176859,0.7832524912003175
38168,0.07638538258777315,0.09599336029034936
38169,0.667786605186127,0.9077199700189139
38170,0.353397233039552,0.6297974389964315
38171,0.415374090161866,0.7459197674012131
38172,0.04383723875654966,0.5940592214968186
38173,0.0989177647157709,0.09474049464864946
38174,0.06974015425769813,0.1581703580297434
38175,0.30880860027011414,0.2445597608038148
38176,0.5586843780275125,0.7400822559345946
38177,0.2442043960853884,0.9121874321765405
38178,0.07304053055871058,0.18728282331728285
38179,0.1702573451590584,0.39528631711443807
38180,0.7942773914792959,0.674109708067423
38181,0.18292401623165727,0.1859809543768724
38182,0.27481936135186913,0.9112512517796701
38183,0.03566163499788809,0.5334684809430208
38184,0.09791459625974631,0.08192368782634912
38185,0.13699316105269443,0.22604047678647055
38186,0.10453622262800494,0.20639895672301037
38187,0.11455722443841826,0.041798867389240095
38188,0.15586891186934357,0.29560646934130147
38189,0.28408602674501054,0.4056922394195246
38190,0.24821639984953883,0.7398954444556076
38191,0.09411302430744453,0.19073896126914192
38192,0.09074873341570847,0.4002602584622403
38193,0.08148068822731491,0.9243427374767877
38194,0.4770438750812482,0.2042411674236736
38195,0.22523772698513195,0.49942929360646576
38196,0.055292096788605,0.04377535051597089
38197,0.047753419117374234,0.15825903284855866
38198,0.11568911067907257,0.546811723077409
38199,0.2046272001339904,0.17122639842727044
38200,0.09491978319764545,0.04377535051597089
38201,0.0981909512238463,0.3039081171999064
38202,0.5632351795517524,0.7652922138196075
38203,0.07274509358023958,0.1721561057888515
38204,0.10002042401656093,0.1949590261711349
38205,0.06221110370761191,0.4082668361459887
38206,0.5518267797947418,0.5984773155729244
38207,0.3544101367215155,0.6936143317580782
38208,0.11906311877831031,0.9430935827134677
38209,0.15719355436004184,0.20639895672301037
38210,0.3966844203356148,0.8308891114295732
38211,0.1549407455506423,0.2445597608038148
38212,0.2680313768850258,0.8781496585531802
38213,0.10024170535880121,0.04377535051597089
38214,0.3325269479515599,0.5560742249256311
38215,0.1514894385428471,0.4658393719449683
38216,0.15300647089610409,0.5091009586400674
38217,0.07432969059936895,0.0740851964050095
38218,0.2037708200720722,0.881507066887772
38219,0.10598056724450601,0.08283340718348192
38220,0.22773038992954792,0.6066513432331314
38221,0.06618686868686868,0.5460340340742132
38222,0.1691307167077753,0.4850981599244791
38223,0.4329175596797907,0.8488652575881882
38224,0.16727264816495127,0.3716001420325888
38225,0.083651681755547,0.36051053965387303
38226,0.06659457456881875,0.44654794029500977
38227,0.10711498287418292,0.5608089335114643
38228,0.10804365640764507,0.3947772592334469
38229,0.7670399694522502,0.9361682682959278
38230,0.09994344569505058,0.16751565096146426
38231,0.10086576219309745,0.20639895672301037
38232,0.11496574944850806,0.5577285445691961
38233,0.049893094018725215,0.06528150665749005
38234,0.08058265547042484,0.26072222379411925
38235,0.1750723933511874,0.4550363473420135
38236,0.9250123708205688,0.9315148411888615
38237,0.16174625545877175,0.633136245783514
38238,0.06938766901731494,0.08146374626261906
38239,0.04693486590038314,0.036957065027240464
38240,0.29524004621975586,0.5251195959419693
38241,0.07643551835618356,0.2753269766913427
38242,0.055292096788605,0.04731707666634356
38243,0.05277815079545253,0.18916440567266257
38244,0.05249472485979233,0.05626217741552085
38245,0.32376721141232656,0.16067258656021288
38246,0.02142857142857143,0.17559021009313405
38247,0.5417029027376172,0.22260438438127275
38248,0.6900177002966017,0.7403078959412932
38249,0.11158849800176308,0.1203121049516128
38250,0.1696862015502194,0.3953356230878202
38251,0.05453759471875414,0.13448533618118072
38252,0.0848914715207231,0.041798867389240095
38253,0.36877562866960073,0.42336807038300095
38254,0.45157517652911355,0.3289929067298998
38255,0.8382782340575641,0.951447360645796
38256,0.18031882550678,0.362445496575479
38257,0.13373862652966453,0.12931904925761278
38258,0.8265966786232969,0.6756628404463114
38259,0.055292096788605,0.04731707666634356
38260,0.15206005453309826,0.11273755271771144
38261,0.07537210033525095,0.12385847005028558
38262,0.10466456221686879,0.132025983396325
38263,0.11027613455125417,0.3195412893601757
38264,0.3693397368023976,0.5105315345449446
38265,0.05461612996369374,0.42560463415726574
38266,0.07643551835618356,0.08529072214541897
38267,0.2012025986009919,0.1090823412585521
38268,0.5678658443212335,0.9040299499304238
38269,0.09338547290312997,0.5323694408786487
38270,0.07304053055871058,0.541860064907618
38271,0.06204825486055253,0.12486375715436554
38272,0.08906760810442718,0.4640810684986953
38273,0.07856791985695652,0.4900017934671062
38274,0.26634542995400556,0.9647396968673563
38275,0.16661726019692194,0.41949401382149004
38276,0.1354929985695978,0.513373259765388
38277,0.091538615598149,0.21657979317760112
38278,0.4651249285769694,0.41637652046156803
38279,0.4868226600985221,0.9357868676824421
38280,0.1430790119093446,0.1431566808759791
38281,0.3006276341122076,0.9331717455966437
38282,0.08820058867985722,0.4336265996028096
38283,0.8921541872536499,0.9474826466007966
38284,0.08443936286679171,0.16768176284039685
38285,0.05896022214903417,0.9359669936749105
38286,0.40807948296564106,0.6436959737002099
38287,0.09398005149103394,0.5652857433717003
38288,0.11878506017151702,0.9159287602193119
38289,0.05191212598767411,0.7724283141974468
38290,0.3561324380563913,0.3836026577444793
38291,0.09819726790273776,0.9253283975247256
38292,0.3931519826119813,0.1547718795607355
38293,0.09882657496176588,0.75062956330073
38294,0.21770245616904269,0.3913197992364659
38295,0.0908125138325811,0.9159804525579527
38296,0.0800697603792938,0.07838196167597646
38297,0.44657968907186496,0.7095630254308912
38298,0.3570852034926166,0.5063243089045868
38299,0.0713348775372681,0.06550314856761089
38300,0.8306990378956937,0.89620666005738
38301,0.6566678479793215,0.6236808696525418
38302,0.522916923478511,0.33746998478885304
38303,0.13830259634519157,0.05202905748061715
38304,0.12585865656385162,0.1859809543768724
38305,0.091538615598149,0.08529072214541897
38306,0.1993475408606312,0.6117862817079246
38307,0.2649666017340872,0.6889159148802453
38308,0.10818155010221531,0.1859809543768724
38309,0.1303460169752685,0.08238576566278018
38310,0.06832629888185443,0.12044626048228141
38311,0.6390177948976935,0.9022204039373373
38312,0.471721097466761,0.23105523880024295
38313,0.3163937183866662,0.4849354601798644
38314,0.05696294056471193,0.041798867389240095
38315,0.37271343447325567,0.5573204537861026
38316,0.10164828786557178,0.13875093644374367
38317,0.11272632058746594,0.08990464589726169
38318,0.11428290982745759,0.9326917260321501
38319,0.7043659895140345,0.5345424313956992
38320,0.039260580920734776,0.637547878139276
38321,0.38192236482286546,0.6648014314680981
38322,0.20456007227726186,0.42619337069091984
38323,0.19479895355700586,0.1758752516976201
38324,0.10850396969092797,0.9137017156993229
38325,0.5822067489260193,0.9361682682959278
38326,0.11584710820366231,0.10044993678675304
38327,0.15277577360910694,0.09711784711825594
38328,0.4452169972774052,0.5984773155729244
38329,0.16509648767018067,0.7433429884940461
38330,0.3323201514051187,0.7420851170851172
38331,0.1371523343292366,0.2430928180914054
38332,0.14744497780987476,0.2847192728666043
38333,0.4045452969539458,0.12107341418511092
38334,0.4345004618895228,0.34667238887558316
38335,0.4695645206903202,0.5178129586348368
38336,0.20573077704847922,0.687186136277769
38337,0.5485664318095571,0.8061971877681477
38338,0.8372276018422505,0.9277064084066254
38339,0.8379453475554204,0.7097200338788539
38340,0.21261034440902227,0.6507000192228627
38341,0.7865030649638034,0.7609958342768797
38342,0.6194654065244969,0.6810377659688415
38343,0.2167829118409371,0.51550551209963
38344,0.13161009017992165,0.6910415078427774
38345,0.38825437782025296,0.18124338783471303
38346,0.0816057141300969,0.07457970021883567
38347,0.881745201227556,0.89620666005738
38348,0.11678942299181354,0.08238576566278018
38349,0.04024787209569818,0.04996825421359288
38350,0.5977934102934103,0.7650941698767574
38351,0.07837934742638811,0.3123085311302635
38352,0.11759841210332625,0.10980781838326394
38353,0.11439930088425959,0.8018309207589567
38354,0.4245900990047385,0.7333366680586085
38355,0.34191198832759634,0.7688339397689232
38356,0.10617835769965588,0.5525319747302506
38357,0.733555324486697,0.8865953597275437
38358,0.21821841134817313,0.34318945739446555
38359,0.11889197273363496,0.12107341418511092
38360,0.0974987588260941,0.08283340718348192
38361,0.553701122305795,0.16788061187537384
38362,0.26353460470302736,0.11145183515829575
38363,0.15586891186934357,0.7713056039387569
38364,0.091538615598149,0.22306935502448658
38365,0.623315408615461,0.951447360645796
38366,0.3981600438589685,0.565944565944566
38367,0.6985676311992102,0.6485436867054515
38368,0.10734451165024846,0.08146374626261906
38369,0.6186748436748437,0.9037243229106012
38370,0.0782443941921066,0.3005628349027884
38371,0.08522376642615698,0.11036940155658823
38372,0.6472626771021163,0.6672033938700604
38373,0.29732301964986096,0.48008707786471727
38374,0.48544253286668515,0.3875125016633356
38375,0.18316060768646392,0.4873301654376367
38376,0.05463998376561496,0.3703556185329815
38377,0.4133199021177163,0.720304179473675
38378,0.033864530228485346,0.07067518130278491
38379,0.13270140292200472,0.6950041318463032
38380,0.05018015163265667,0.7814673262275297
38381,0.30926615969615623,0.37737158207825106
38382,0.0663606327470896,0.5099460450369133
38383,0.06928257629632588,0.04407792356665207
38384,0.15269773712879842,0.33737866112873605
38385,0.15518965270535018,0.15353301980793202
38386,0.4224498587932643,0.770584258987064
38387,0.08937329546563468,0.6089062323539447
38388,0.19018565849551405,0.5743049442838362
38389,0.3385579663852114,0.6454937486198359
38390,0.09544860678453007,0.1500671601228723
38391,0.9087418563825097,0.9154820564054559
38392,0.5583434994617624,0.8684674526391396
38393,0.7809288583411392,0.9248399142381913
38394,0.3661229835664969,0.9403448045479359
38395,0.1749433874537161,0.27949864683241277
38396,0.15358375051523465,0.30580853904768257
38397,0.8079946060582714,0.9352417709195089
38398,0.20137755502477228,0.17884548691718535
38399,0.06976279286665812,0.3117234539195639
38400,0.6904385801244678,0.8572919080612237
38401,0.2802207533384716,0.5652961579723594
38402,0.15213418257785602,0.11581700575180391
38403,0.05211789549652073,0.48290695841059644
38404,0.13106506693653502,0.17095594074139253
38405,0.5675868658850837,0.9150178048170812
38406,0.1229794054847857,0.20039864794766757
38407,0.18737188640289415,0.3570385756221337
38408,0.07825388445627501,0.055499299573485567
38409,0.11018442212777935,0.23936056136782083
38410,0.07643551835618356,0.16747254205266826
38411,0.8459705977576673,0.9491247923106386
38412,0.2689629290408997,0.8749600214274051
38413,0.26748713205773283,0.28459767633063643
38414,0.4667375052627617,0.5749846385286888
38415,0.07980252172318694,0.10779614071151063
38416,0.07163252746840433,0.8493901182621306
38417,0.09777974428131381,0.16636223075542977
38418,0.0713348775372681,0.07932734780704948
38419,0.4626847897860496,0.7357936146446029
38420,0.10002042401656093,0.09061490681742973
38421,0.19263740247304276,0.4266569387003975
38422,0.6523598587775452,0.41399361317815125
38423,0.26634542995400556,0.9319390415265875
38424,0.06918098567749388,0.07121266589976581
38425,0.29173376109501414,0.8089634696221496
38426,0.11848666440163319,0.5030007922136173
38427,0.118954793749373,0.08635603694199998
38428,0.4140295193790236,0.6620885739818632
38429,0.42591497446495397,0.9075330146606743
38430,0.16772201245923296,0.27354553929647657
38431,0.8029196374023959,0.6343831832649545
38432,0.11079687225384029,0.7284030018314456
38433,0.9226575027597571,0.9487511830902486
38434,0.18193658152352943,0.37156614857649845
38435,0.0824034134957527,0.5294257188411985
38436,0.30301581338999406,0.43770820677284
38437,0.2958331275513626,0.6705793604194282
38438,0.6807256576015045,0.8739370307542488
38439,0.091538615598149,0.10283862979651068
38440,0.3086434483630192,0.6721782749634481
38441,0.7348352750540099,0.7094356218396846
38442,0.083651681755547,0.8520997216033022
38443,0.03863756613756614,0.07915299675275539
38444,0.11954028152141359,0.1500671601228723
38445,0.30163457784434844,0.13603685278190703
38446,0.09072470738347865,0.3805136727720455
38447,0.08330438950678007,0.09351135027141562
38448,0.12524230462022012,0.5494674501116443
38449,0.10306578638677653,0.1366552381268025
38450,0.41847096955029595,0.8501498348326577
38451,0.15198020046247743,0.21018164449756288
38452,0.49311426651515006,0.4337889492210697
38453,0.4697497707428329,0.9444014351288297
38454,0.34370669598185527,0.9398122065250796
38455,0.16200394744764124,0.2563667153746147
38456,0.17109493521969493,0.286224125519526
38457,0.2733028360130543,0.5427300311688337
38458,0.0974987588260941,0.07238292056366674
38459,0.7762390974465277,0.8443199928190764
38460,0.12536722050820776,0.9314299685762225
38461,0.06615465703580924,0.5967239010310235
38462,0.7937768594901509,0.9131355087959021
38463,0.8305742150569736,0.7670906114839702
38464,0.304122006525523,0.6954039284775235
38465,0.09491978319764545,0.1504523506612697
38466,0.04024787209569818,0.07140030435039463
38467,0.6462000962000962,0.8966923651914487
38468,0.2738991859731009,0.5526275216798973
38469,0.09915645671041154,0.132025983396325
38470,0.5787972507170215,0.9099441404040812
38471,0.08239566158412864,0.04848733133024447
38472,0.1287680834551958,0.23434043249273195
38473,0.3219930797650536,0.1500671601228723
38474,0.3339568903600662,0.3098957976943236
38475,0.07088007682858216,0.3366869957436889
38476,0.09984096047424551,0.11886776024364426
38477,0.1937434738708692,0.2252086407438556
38478,0.492064594784083,0.7216591120626339
38479,0.4880432096713899,0.5620940711934552
38480,0.5202774402335806,0.8063282826276974
38481,0.08951652784412595,0.3896108521564919
38482,0.7106973755810173,0.9056412857604086
38483,0.08028983382731403,0.0777071052356775
38484,0.23859251579198254,0.8741961357017407
38485,0.10164828786557178,0.9159287602193119
38486,0.0674895489611086,0.6312054296140872
38487,0.11887846637875439,0.6385102141570168
38488,0.4126975132740052,0.5977494497444324
38489,0.16156200365614912,0.23521002742214364
38490,0.08484164327435112,0.9465050789299769
38491,0.07659007730809399,0.7144408925031499
38492,0.09221522487746366,0.4327092488959421
38493,0.07160629464791879,0.04377535051597089
38494,0.2515593738891788,0.9522060037826058
38495,0.31530580815190706,0.9071203354540356
38496,0.1842338139497407,0.3596785569512187
38497,0.08434265773096357,0.6065952736706787
38498,0.21611975897749625,0.33188407344018955
38499,0.14638879772393165,0.07356601074141372
38500,0.11629573224882635,0.1337240269476826
38501,0.17043029729199458,0.6609852973624988
38502,0.20586200178189812,0.3652911234703742
38503,0.16352386034240737,0.6901459296337459
38504,0.20877175340570733,0.2890931431717107
38505,0.10378887549166951,0.3865298624622299
38506,0.09291681387522316,0.7325197361264117
38507,0.7670510451212206,0.9719547985317298
38508,0.12328464734418075,0.20639895672301037
38509,0.13862671272495092,0.4018349783586861
38510,0.6789923894781714,0.596451089965241
38511,0.19156035820241335,0.9418250462240157
38512,0.0706387546967257,0.6848904008584709
38513,0.06324074074074074,0.24367635669276863
38514,0.10758728174121959,0.4926969191004597
38515,0.09950189076867248,0.6864053626599701
38516,0.26032115054828725,0.6333415612281565
38517,0.09719474427799389,0.8770576654278499
38518,0.5244897933236427,0.8347272003185982
38519,0.10365466603967116,0.07838196167597646
38520,0.06846307908940402,0.6224796415893566
38521,0.12035496972127262,0.5891540591075048
38522,0.31659162218297204,0.5548303448573498
38523,0.1369569572911328,0.4173105012097329
38524,0.06976279286665812,0.851582285580545
38525,0.22545761975848094,0.7020583284696189
38526,0.5419829033864122,0.8531599624235496
38527,0.09465385921268274,0.08883244829579164
38528,0.16874459892650956,0.6916929467691993
38529,0.10093425226938618,0.04731707666634356
38530,0.03165876648142094,0.0824075560585256
38531,0.1512573891977279,0.7077132535239179
38532,0.5334627457232564,0.8258287138227255
38533,0.10883288581532717,0.09607623917396278
38534,0.12383840960550489,0.16788061187537384
38535,0.07245103671947076,0.7449365795124151
38536,0.048813098154730006,0.5661381027040435
38537,0.9077501029801519,0.9478169398952768
38538,0.947088435923167,0.7422104434581457
38539,0.12960546245375468,0.7042071373393713
38540,0.37025093107784196,0.8824528655321043
38541,0.11657644388039697,0.6473496694572314
38542,0.09998512966814851,0.14044558109605712
38543,0.260234654933132,0.8383028433220702
38544,0.7091667606395538,0.36727633220790146
38545,0.756177848795478,0.8880982304071721
38546,0.13894186062004643,0.2297257923305477
38547,0.11873063056869615,0.7290997225677367
38548,0.14412163582704024,0.15096164394888492
38549,0.11624680928186909,0.5560742249256311
38550,0.07719005959818828,0.528753892720181
38551,0.43113121279794525,0.7302982613304551
38552,0.1353375253924979,0.6108688092429293
38553,0.411831621181726,0.5080219511303414
38554,0.5499891318516199,0.7243856666797501
38555,0.13699316105269443,0.2400599282077193
38556,0.0713348775372681,0.06885514894413682
38557,0.11195408910352654,0.04651084820351368
38558,0.159900258706356,0.17202084041675844
38559,0.2248537727199754,0.4428806772776835
38560,0.08239566158412864,0.04848733133024447
38561,0.906502096235498,0.7552365052169914
38562,0.7594465189632558,0.9449838739920227
38563,0.07216053926580242,0.17399681715923193
38564,0.20886693767930767,0.7792327902324274
38565,0.5688052739552893,0.708596203259606
38566,0.1509366580046334,0.14966688716305054
38567,0.3821193164173964,0.7468609915276072
38568,0.6487771806737324,0.20430041152263373
38569,0.09072470738347865,0.1900417692128846
38570,0.7667886442052044,0.9449838739920227
38571,0.18425085150029763,0.7459861268793087
38572,0.3376091338025204,0.6891647310082726
38573,0.08562810785837298,0.1547718795607355
38574,0.10093525100713145,0.15446868987930404
38575,0.09083211641781731,0.3428926020359354
38576,0.12924479057212584,0.15446868987930404
38577,0.09978201900692701,0.4061046643664276
38578,0.024883536774210954,0.4247586635332963
38579,0.1382034262904065,0.5806213956513806
38580,0.13037864610577027,0.3687306864832332
38581,0.713944607673211,0.9563221884498481
38582,0.8558191963035875,0.7427040182715765
38583,0.10722896178757199,0.6228367525132239
38584,0.1001524588313683,0.6245544504647784
38585,0.3882360329030596,0.4588897799378597
38586,0.11752525435998194,0.097461599974836
38587,0.12328464734418075,0.24828685311462342
38588,0.07643551835618356,0.6949489210421245
38589,0.06918098567749388,0.06767093974939314
38590,0.1617226889625859,0.6129426099996931
38591,0.09575529663654506,0.4647677385759032
38592,0.14394666052139704,0.5043254970357183
38593,0.26748713205773283,0.8588891934281477
38594,0.08028983382731403,0.07929168103310925
38595,0.08028983382731403,0.17570752368715062
38596,0.3623244645014866,0.9294030932104084
38597,0.31821241389904276,0.10044993678675304
38598,0.35371430825758904,0.461313290177241
38599,0.07360061416644953,0.7032452548818968
38600,0.10365466603967116,0.046175727076892645
38601,0.03327553275598196,0.26137146118152493
38602,0.44719294436120705,0.740199767589553
38603,0.0831827042274404,0.25146713875911186
38604,0.9063057028671975,0.9283889999661036
38605,0.17667271986381353,0.536463510157358
38606,0.104205317577548,0.2753915190483607
38607,0.230877004742438,0.7247237302857018
38608,0.14816289000965027,0.16751565096146426
38609,0.1382159858638113,0.20639895672301037
38610,0.0956881446376267,0.6996198020114257
38611,0.10416995305603863,0.6917256722456844
38612,0.26689665943990865,0.833713742436673
38613,0.110484528416624,0.4790259847050883
38614,0.09141347954485762,0.06900767028330484
38615,0.11694087618598673,0.06353272117000265
38616,0.11040349399842163,0.04407792356665207
38617,0.4797498046491607,0.1453021838434296
38618,0.246976177448231,0.47230244500151486
38619,0.13796193979160518,0.17855991642289284
38620,0.38438766734863794,0.7190093072715484
38621,0.5720399418423969,0.9487511830902486
38622,0.1361127045116089,0.19081713278131876
38623,0.10721078971907474,0.16788061187537384
38624,0.09811714025583551,0.04568016683351027
38625,0.11390872764848857,0.07929168103310925
38626,0.30379761181485326,0.8420451468890915
38627,0.8887622284799308,0.9354732783484658
38628,0.091538615598149,0.056757737658903226
38629,0.7383822426019315,0.6955029441911003
38630,0.2780644547099572,0.5563087338253143
38631,0.12656427699613648,0.6102408938875432
38632,0.1576030093162213,0.9647396968673563
38633,0.21832072783151532,0.2223794134121587
38634,0.1079820958515659,0.12107341418511092
38635,0.08522376642615698,0.689125334297485
38636,0.05157198993325234,0.8971223628805942
38637,0.14267975713716077,0.25216473957058433
38638,0.12238617644206443,0.05096666391127477
38639,0.8632438521125756,0.5687285984443752
38640,0.09796061215972784,0.1203121049516128
38641,0.4226336571400713,0.4397568767598008
38642,0.05696294056471193,0.06171831305578105
38643,0.3911425732737208,0.17380627575712754
38644,0.11207422769037641,0.5047439670504686
38645,0.5641146436628615,0.8808202600639715
38646,0.9112242061880355,0.6407023732660937
38647,0.0713348775372681,0.15550285571177472
38648,0.7203994609065517,0.8718251714345078
38649,0.6739176628108973,0.6287181598367859
38650,0.10600917590204266,0.11192249387279064
38651,0.1024960383021248,0.1547718795607355
38652,0.07846294057970174,0.8894903863327871
38653,0.07638538258777315,0.05265933306341346
38654,0.165035911709265,0.13585020497460157
38655,0.07497330488350479,0.5558480815443803
38656,0.1889957427906911,0.22904608007882535
38657,0.09394935494199404,0.1691512070917051
38658,0.0775075823902382,0.6058641693796754
38659,0.03863756613756614,0.05096666391127477
38660,0.546996593732564,0.8322479537926692
38661,0.010582010582010581,0.16666288428951825
38662,0.08654519062360634,0.23822971965893844
38663,0.24721534409726564,0.20063825794036955
38664,0.6150780957380203,0.7131630350483931
38665,0.11883935671908898,0.5545824378066571
38666,0.10086576219309745,0.4203189196593138
38667,0.37621648363021915,0.39763283586813
38668,0.15108899183483193,0.9378656447658291
38669,0.13690935190888773,0.14584325147202815
38670,0.7620171943229769,0.5645859363808081
38671,0.1361127045116089,0.20639895672301037
38672,0.1347459963180949,0.6621877920241296
38673,0.7710168902471733,0.5849474833898428
38674,0.24885849587498765,0.9036922971226053
38675,0.13735262937545206,0.9460018830179069
38676,0.24721534409726564,0.15964718839188966
38677,0.05107616458142175,0.37372101637639005
38678,0.465318360409357,0.7008450856377262
38679,0.17962948483120522,0.47970482337436693
38680,0.19399942802768633,0.19447936408062583
38681,0.0974987588260941,0.09639888773811132
38682,0.5798017728685032,0.5994423349792136
38683,0.6392360463853337,0.9383493264089311
38684,0.23859251579198254,0.9355806955963413
38685,0.2954205215290971,0.5853412784300999
38686,0.33343944704802264,0.6357401056617484
38687,0.09465385921268274,0.08883244829579164
38688,0.311817825426401,0.42770429313641356
38689,0.1418311289120884,0.9367519482610653
38690,0.12374102202784308,0.2351532057785122
38691,0.15993265645858457,0.29373180325155607
38692,0.1278502070386741,0.20294049509273557
38693,0.1154759297669119,0.39773310070461765
38694,0.11253106877285673,0.20639895672301037
38695,0.25084246562854196,0.6928680564315861
38696,0.1264339758896732,0.1500671601228723
38697,0.15979708246418084,0.5196056550347701
38698,0.26748713205773283,0.6468175798830139
38699,0.1518621843820907,0.841389892771142
38700,0.10321185729027302,0.9648760747863396
38701,0.11680034658676915,0.8156222970971327
38702,0.13424446161397002,0.20639895672301037
38703,0.2111552934185578,0.6354798770829232
38704,0.8755563526064974,0.7522074056329655
38705,0.19815690115740717,0.9294030932104084
38706,0.0759484180536812,0.2766633671308562
38707,0.12731142751223917,0.6357201563854351
38708,0.6250365280442395,0.2559571956426532
38709,0.14376480022487884,0.36929206166867223
38710,0.24855788968692194,0.6940239873123308
38711,0.3835049077012132,0.7744240602568111
38712,0.3872826800305454,0.9360267580737737
38713,0.2212971335589013,0.9362435961538608
38714,0.06918098567749388,0.07812142636920832
38715,0.31153445905475813,0.48032671588547515
38716,0.055292096788605,0.05204575684462964
38717,0.17445273170625888,0.21469986331716942
38718,0.08337745761496798,0.2454698443613803
38719,0.0713348775372681,0.04377535051597089
38720,0.1120358655733458,0.14044558109605712
38721,0.0713348775372681,0.07709124576328523
38722,0.11629640644946665,0.1500671601228723
38723,0.24085367277007189,0.09332482854700329
38724,0.12487082008773712,0.18586911217974927
38725,0.1958236577002366,0.1235212934993109
38726,0.27665950672554435,0.861251051321496
38727,0.14150610414312484,0.9074736337481499
38728,0.11879865659178877,0.21764940503677252
38729,0.11125470577839626,0.8334380459986449
38730,0.10607572234540069,0.12107341418511092
38731,0.0713348775372681,0.16058928185083243
38732,0.08940774655770661,0.7531151759221935
38733,0.11414613962618647,0.3973083680701313
38734,0.14852184645443614,0.2513473807317267
38735,0.882910128816834,0.8462246421185744
38736,0.10598475731989124,0.041798867389240095
38737,0.12328464734418075,0.2445597608038148
38738,0.17145671837953377,0.22209877404645323
38739,0.34308142319660123,0.2335232173519578
38740,0.10587596797857853,0.1500671601228723
38741,0.10245229526459294,0.21563863756615897
38742,0.3653387803630431,0.6034640569448508
38743,0.09905514800463007,0.7941740340429049
38744,0.5480399995181414,0.5778754445304235
38745,0.23859251579198254,0.1500671601228723
38746,0.1754598951265154,0.6749205314189217
38747,0.04505286000230353,0.2244503130685191
38748,0.6458698613775727,0.8312423666099831
38749,0.30524416276050265,0.32475075816740545
38750,0.12747982399382007,0.43959477786866624
38751,0.152324885644637,0.16793977765032508
38752,0.0713348775372681,0.05505981720226271
38753,0.07517305588787981,0.8837841822100958
38754,0.04355475040257649,0.04996825421359288
38755,0.11090683075086465,0.8439767309907787
38756,0.13881238825086842,0.1498394351488265
38757,0.12077170049306273,0.8593304996946968
38758,0.0972693228640031,0.16788061187537384
38759,0.2329852677522928,0.7404255724424303
38760,0.040401234567901234,0.12107341418511092
38761,0.13067831188070242,0.25275807068114264
38762,0.5955294056727323,0.8712656729691173
38763,0.07432969059936895,0.13968695642123635
38764,0.07432969059936895,0.08529072214541897
38765,0.06918098567749388,0.07812142636920832
38766,0.040122716073753506,0.3196846167812185
38767,0.30495665802683347,0.9094680418929401
38768,0.5638729246487867,0.9048343298883442
38769,0.08572079150639521,0.2527637028630098
38770,0.04024787209569818,0.04679058662363961
38771,0.12158992340933665,0.15397966369021113
38772,0.21427780394913215,0.49010544382682764
38773,0.10464681252405036,0.20879371367197191
38774,0.27931228805120184,0.9223035447398745
38775,0.4524404982549029,0.36143960691003196
38776,0.12902692071575372,0.5285537717078526
38777,0.12679633378202004,0.1859809543768724
38778,0.3938323098437199,0.2084893678005812
38779,0.03863756613756614,0.06900767028330484
38780,0.5998500508036645,0.5706214960700439
38781,0.4744032714754238,0.5321526345038663
38782,0.05699774981004749,0.04398204918407238
38783,0.10543085655314759,0.20163206344850912
38784,0.8818465457152693,0.5538054252651202
38785,0.14703147780025075,0.8768780547729819
38786,0.0920288798552453,0.6227972952879142
38787,0.4060055950458219,0.6096905991183211
38788,0.13332392080287672,0.21133726757611193
38789,0.09718834122342894,0.9488709213362535
38790,0.4181151652301121,0.4334666621198211
38791,0.29656222363282436,0.11451979919753752
38792,0.426516594731249,0.7337960545993631
38793,0.6633120164517836,0.9462846743002046
38794,0.18695755584661178,0.3074203034715224
38795,0.2702838278374068,0.1397323939738132
38796,0.6705823991184857,0.7585254166613492
38797,0.2108567752567317,0.293298230196648
38798,0.1617226889625859,0.7675232203910597
38799,0.12305395325486093,0.6834526176239365
38800,0.17254062287464764,0.15797775201543895
38801,0.05696294056471193,0.17365042365042363
38802,0.18472337702156547,0.540088761587647
38803,0.17020252128097876,0.8528776607973836
38804,0.5536944074045023,0.5690448817222272
38805,0.2976807735392621,0.8773592722689239
38806,0.5872487468075703,0.8323463514371385
38807,0.11678942299181354,0.07158952761468293
38808,0.14697388455434748,0.12385847005028558
38809,0.4200290755526896,0.22414175845767684
38810,0.17132495721449414,0.7542849931802935
38811,0.11829122236963809,0.6157062912048791
38812,0.16669016245882196,0.5566441205667854
38813,0.40275878869021636,0.05722857714391605
38814,0.3763899398221243,0.7333652750002645
38815,0.06918098567749388,0.22604444039521607
38816,0.17119479935500984,0.5892485650467797
38817,0.13166592832303908,0.3243897350895938
