respondent_id,h1n1_vaccine,seasonal_vaccine
42640,0.1095936397154612,0.29567651823563806
42641,0.26057717898410804,0.3414861829213613
42642,0.11337492091914592,0.2047268427307142
42643,0.23322419625319435,0.39665308141312833
42644,0.12251598925206353,0.5862570608063381
42645,0.09160943379472967,0.5205199327233184
42646,0.20451211794091706,0.6623604301674074
42647,0.2113988051974982,0.6688034467694279
42648,0.21149791357198502,0.30642804217009745
42649,0.11508956075636442,0.2289318000175907
42650,0.12749612738987487,0.671125661001637
42651,0.30838305452558473,0.24526916290700132
42652,0.31055738156701057,0.5144748845854198
42653,0.2881908544400867,0.33042742434436706
42654,0.5854967961765803,0.7695339705326874
42655,0.11075619682244822,0.39967047693740854
42656,0.14597191601838375,0.2888909344250533
42657,0.1288783978995652,0.23156661498269696
42658,0.11609678851673082,0.33686905251582033
42659,0.1279822078686399,0.573245713733544
42660,0.1661571289402772,0.7390168901709099
42661,0.16476709908211293,0.26974585676867024
42662,0.12734931613555905,0.43737827655708034
42663,0.15977357088387673,0.4033719375019519
42664,0.4620652652187728,0.4109078654765546
42665,0.11089540838284784,0.6481508300071119
42666,0.10572409666921133,0.5177969736969781
42667,0.46181882409317343,0.7610720743454809
42668,0.11741799929009578,0.2715891536630607
42669,0.10067194918475256,0.2247047780827511
42670,0.1112544082412382,0.3159600632062484
42671,0.16706933159655524,0.3825438393178466
42672,0.5553015516769854,0.5611411481237338
42673,0.30082248214532215,0.549217196955425
42674,0.17524557815803415,0.6344707923599059
42675,0.13788054980930853,0.29496298547035565
42676,0.11244804715345594,0.25284390026127634
42677,0.10848382713309257,0.49186863058769004
42678,0.12922198341717253,0.42729277449117203
42679,0.13409746248319754,0.27331733340401404
42680,0.07057907888535019,0.22440149293603115
42681,0.11824236425420533,0.22294987739241826
42682,0.12943268099011399,0.2627345691227123
42683,0.3128881889122585,0.6142389122312764
42684,0.35314742902614144,0.7426859938017045
42685,0.17661971278398728,0.6379565623628497
42686,0.4174458277415201,0.7507156399748112
42687,0.6177543913597465,0.7847403297696325
42688,0.2058627542296589,0.7020268846601555
42689,0.6077014421693985,0.7499098904195464
42690,0.11736676916228085,0.20621456133406946
42691,0.13793746382771455,0.3275073964856834
42692,0.19976127461925375,0.2393995726086897
42693,0.31369076942279134,0.4394569391975452
42694,0.14136200882848624,0.27935580309776653
42695,0.0965865411154941,0.2811242085579248
42696,0.14136200882848624,0.5065824221889916
42697,0.12915938920553216,0.2462793173353001
42698,0.4409427349890318,0.7638194663790224
42699,0.2543635091967537,0.55119282515067
42700,0.1568011066345526,0.4982522571718185
42701,0.15788489010124904,0.7685021434115054
42702,0.11872923518350037,0.2289318000175907
42703,0.14950327652764653,0.2848939433170886
42704,0.1871074515219253,0.7457898277805622
42705,0.09270655877316394,0.2595733555094258
42706,0.39563022104582146,0.33248809166990106
42707,0.11262944299054156,0.2197740317457547
42708,0.15083338798771856,0.771740971608799
42709,0.2837338334118401,0.5065824221889916
42710,0.10560831697519706,0.1911994687260436
42711,0.17589022906280027,0.46854967673527637
42712,0.13365082811526427,0.35361468568081383
42713,0.22355109806271578,0.7614350312351593
42714,0.2167936583030606,0.7494247041903377
42715,0.09441599491818214,0.32333682054225754
42716,0.18139712207993433,0.5397449894744686
42717,0.19888940632426613,0.28537849346994065
42718,0.4670383780324188,0.7656124207044089
42719,0.22977607115976173,0.3447852505922595
42720,0.5842496102265329,0.7270498890301201
42721,0.11872923518350037,0.2289318000175907
42722,0.2828956133033818,0.7106911516026707
42723,0.20644334965476682,0.4382963072768648
42724,0.12516960705548463,0.22411300609608822
42725,0.18218556094148494,0.48772179471420257
42726,0.16529284828150606,0.49165169236885514
42727,0.13365082811526427,0.3577683525718191
42728,0.13365082811526427,0.29966647049558043
42729,0.21417303890405867,0.7669073461883965
42730,0.15479239052689853,0.7141269310067373
42731,0.3237622000510337,0.5993781139119715
42732,0.17090904870582208,0.5131075764233236
42733,0.19650672344369852,0.35139709965584626
42734,0.21492781371537503,0.48403429805520864
42735,0.18572479074655354,0.711993424039957
42736,0.42893892682819235,0.29393404868855155
42737,0.15424101659845194,0.22740832578887718
42738,0.15479239052689853,0.6756676817898177
42739,0.35618603927167053,0.5645550085582799
42740,0.18508681664408666,0.2954958945521546
42741,0.18913749599648003,0.6658355730858061
42742,0.12553863928095665,0.3145980159960447
42743,0.12052652446765856,0.3318449830749384
42744,0.10791652985566368,0.20239702059626208
42745,0.17589022906280027,0.5466613078503803
42746,0.12045304465134726,0.2289318000175907
42747,0.2600021788680271,0.6869034057603106
42748,0.12452537178870493,0.5010170253148405
42749,0.5549821431142123,0.7008004064001133
42750,0.12986774078915328,0.24442855057786514
42751,0.1414920614146695,0.44134999547500725
42752,0.1037016072267895,0.2947777952901581
42753,0.23530967569823186,0.5065824221889916
42754,0.13365082811526427,0.28068879548371534
42755,0.09860881861937044,0.3553875669794506
42756,0.19542988773748318,0.7440746479789129
42757,0.23530967569823186,0.4740559228646069
42758,0.11564295969443396,0.3596210680046912
42759,0.19888940632426613,0.4576392712234402
42760,0.13365082811526427,0.31152134867532855
42761,0.4336610707430216,0.4407293611472679
42762,0.13639381288377944,0.35361468568081383
42763,0.12380322899329405,0.618105373989832
42764,0.12568745455800526,0.6102342410243793
42765,0.1349495869085824,0.2092834752653733
42766,0.11067842517663763,0.4062735724624493
42767,0.12948134409913684,0.575880231291708
42768,0.13747269916179444,0.35361468568081383
42769,0.1465225156000192,0.2581868534960309
42770,0.10311732121535612,0.2647316152920448
42771,0.3546752877316799,0.30733860264228163
42772,0.48457153191219043,0.41928624562228767
42773,0.1390412372549539,0.37451546391738694
42774,0.13639381288377944,0.30023372953621114
42775,0.29700816428950033,0.33042742434436706
42776,0.11564295969443396,0.35139709965584626
42777,0.4998180378226661,0.6930525280364684
42778,0.14507243033478734,0.3215988900553028
42779,0.19888940632426613,0.4957342800832405
42780,0.15239026357770702,0.29806471136523904
42781,0.14550564651357337,0.7011730172966254
42782,0.13186621342871716,0.6671037924102226
42783,0.5994407999593602,0.7505727604730873
42784,0.11824114556702438,0.5276784212197321
42785,0.13186621342871716,0.7432864735301703
42786,0.13365082811526427,0.2858005225609415
42787,0.18872456376142147,0.760157068242461
42788,0.1344199487842021,0.7020575005729173
42789,0.09287833374994071,0.4951869241897977
42790,0.1131965246970407,0.22142640316370474
42791,0.11528097002530764,0.22265655558297925
42792,0.13365082811526427,0.3257737596907109
42793,0.39419597192723554,0.5453534387648211
42794,0.14811028840905177,0.27670088074028687
42795,0.09896158492803211,0.22738614466575285
42796,0.4998180378226661,0.6669943469471508
42797,0.28718114574400955,0.26372088423072243
42798,0.13365082811526427,0.5375294868026246
42799,0.12168721191330391,0.6348924509769923
42800,0.2837338334118401,0.7141269310067373
42801,0.12986774078915328,0.243345965021205
42802,0.16303105597818254,0.24561228936105398
42803,0.44039221040600635,0.6239514123147998
42804,0.2557984347735736,0.6943027932204768
42805,0.1770532606734152,0.6239514123147998
42806,0.5733086633043227,0.6767314134444576
42807,0.11973264334419048,0.2289318000175907
42808,0.13365082811526427,0.2647316152920448
42809,0.19013309283644772,0.3046471656797981
42810,0.09738728622850042,0.3356308200367852
42811,0.12689341652333153,0.3244944464072249
42812,0.4998180378226661,0.6748275789931116
42813,0.24741313636221793,0.7688560385902626
42814,0.11320360351987385,0.20621456133406946
42815,0.25256385535843856,0.374379514968482
42816,0.13777263489573252,0.2097854267063968
42817,0.2603035328772325,0.33042742434436706
42818,0.18255447783999498,0.3422124903308902
42819,0.13365082811526427,0.2636490297353847
42820,0.12781654372997642,0.46034340359487813
42821,0.32344053058657357,0.7502829516697276
42822,0.1253867343738361,0.4026830402779659
42823,0.12689341652333153,0.23836728085558237
42824,0.47905416184441446,0.7606044813475261
42825,0.14904877330117142,0.7824857929534879
42826,0.25895325412232884,0.4561179865175042
42827,0.1968460813160628,0.41656995250694207
42828,0.12223240415493118,0.3620353739255141
42829,0.12964638340904924,0.25318428201260984
42830,0.379993689826751,0.4099686894601039
42831,0.21532857509656644,0.745353828183133
42832,0.2879970409609988,0.6386734359458035
42833,0.6278001826016029,0.7432883087606021
42834,0.11563338460354865,0.712209347455297
42835,0.2821816840124926,0.4564047004784469
42836,0.12877410412185264,0.20597199814651632
42837,0.16591998983625358,0.771740971608799
42838,0.3511022036701663,0.4910627392436154
42839,0.5764307440426688,0.714871080993301
42840,0.11713849822099813,0.49766164873130037
42841,0.13422639343063186,0.7195275861497117
42842,0.34430809447679056,0.6080942986658101
42843,0.18548031927227243,0.45933202486946567
42844,0.19888940632426613,0.6157597021859583
42845,0.4237422234756645,0.7048575670804904
42846,0.11563338460354865,0.7234831936319677
42847,0.13365082811526427,0.2715891536630607
42848,0.14224827562444206,0.6756676817898177
42849,0.09816161155333027,0.2129826208941368
42850,0.14197806273296257,0.6263422561251093
42851,0.21111136279169848,0.3093560600740282
42852,0.16529284828150606,0.49165169236885514
42853,0.11292656038036367,0.5627977526482507
42854,0.43131893506574726,0.4576392712234402
42855,0.11442770431332308,0.7627528393224269
42856,0.13038895027696729,0.21897881626989651
42857,0.3277289368844396,0.6348769707938687
42858,0.19888940632426613,0.6142389122312764
42859,0.11736676916228085,0.23946268591924327
42860,0.11585443498321155,0.6999495334968316
42861,0.09274384277905667,0.5151773914736247
42862,0.13365082811526427,0.269843342369271
42863,0.15479239052689853,0.6157597021859583
42864,0.12045304465134726,0.2581868534960309
42865,0.12915938920553216,0.3036972882565462
42866,0.12052652446765856,0.35255048792178023
42867,0.18913749599648003,0.3670089960823537
42868,0.2837338334118401,0.32333682054225754
42869,0.2837338334118401,0.5938622391494585
42870,0.1172623004385208,0.5352547454964132
42871,0.6103722162763829,0.7084594261669542
42872,0.11277739095026512,0.7645977475313411
42873,0.13055055003869068,0.4380116084604057
42874,0.1742990249468217,0.2193906117852762
42875,0.132585218663777,0.7211620823342719
42876,0.20254589325575595,0.27579271442189013
42877,0.1873356965980128,0.6968862495904211
42878,0.20221948965406983,0.5931146364822778
42879,0.1502400763488962,0.6325144974299924
42880,0.6273366897521213,0.7732611087820054
42881,0.11553849097067391,0.426303614684606
42882,0.15083338798771856,0.5215329470216941
42883,0.13606083338064878,0.2553035250759763
42884,0.3083552837328661,0.46335213582087253
42885,0.27295523038567193,0.5383708414326966
42886,0.34371787156275485,0.6157597021859583
42887,0.12915938920553216,0.29619665158511016
42888,0.13788054980930853,0.2814281284834612
42889,0.1494141775349559,0.2818849601226137
42890,0.3981680902699432,0.5028977069971065
42891,0.2926785977705071,0.5850290595454346
42892,0.2527381691254428,0.36048333706197677
42893,0.11175540364456289,0.5891021503122504
42894,0.18928699347374425,0.28675709000594174
42895,0.12168721191330391,0.22546486391937856
42896,0.13944898542909728,0.3036858060857958
42897,0.2668354607450008,0.5091016441051535
42898,0.38469831017403,0.5713573748120354
42899,0.13365082811526427,0.269843342369271
42900,0.09916616140494829,0.7007340744855508
42901,0.5361062991212393,0.6569259297280151
42902,0.4174458277415201,0.7184402894582338
42903,0.13365082811526427,0.5063072597865086
42904,0.13638082847150804,0.33302544137059686
42905,0.28933173063082784,0.7072567069305887
42906,0.12986122832816652,0.3175194829313348
42907,0.206117811121437,0.3349356368755939
42908,0.46181882409317343,0.5946514868164334
42909,0.09518571219441734,0.5347460745119412
42910,0.19306598946004114,0.7860543943599996
42911,0.6189099590382032,0.7877651617315036
42912,0.3687368894049323,0.42871473227284607
42913,0.2555597825744948,0.48755710926684126
42914,0.23458083906468108,0.7297602572928196
42915,0.6470232455451927,0.7321007473021692
42916,0.11858830155315092,0.20621456133406946
42917,0.1320639198230933,0.22394138969066504
42918,0.19570532921377193,0.3275073964856834
42919,0.1070977045427052,0.43737827655708034
42920,0.14164455170645174,0.6640841694879678
42921,0.12689341652333153,0.2334054104315739
42922,0.47019919178772523,0.5942540733856688
42923,0.13186621342871716,0.7659668301188274
42924,0.13365082811526427,0.2647316152920448
42925,0.12335799624349264,0.6012022778019364
42926,0.39139335597761327,0.4503944017283165
42927,0.12689341652333153,0.2289318000175907
42928,0.14573442632589415,0.32848373011094245
42929,0.10088138134078344,0.5177969736969781
42930,0.4137311059495652,0.6304338638209898
42931,0.35420245463911554,0.42985990672023106
42932,0.15083338798771856,0.7627528393224269
42933,0.19888940632426613,0.4607148470717994
42934,0.17547620684733242,0.26974585676867024
42935,0.13638082847150804,0.6199245394790905
42936,0.11442770431332308,0.7770404806036956
42937,0.13072551054590406,0.6140286532729123
42938,0.4645415532427859,0.7853969479850383
42939,0.11683724748496069,0.4703427293283935
42940,0.20644334965476682,0.4911996318894562
42941,0.16752990646793986,0.5771905076983995
42942,0.43426170030365163,0.6447537077055914
42943,0.2789817855687035,0.48840009016309666
42944,0.13365082811526427,0.5291601709482319
42945,0.13498598476144605,0.4537808351696321
42946,0.15153081375128757,0.5651408799597337
42947,0.14504027456912444,0.43341281270749227
42948,0.24805190370096697,0.31028496953735535
42949,0.10122962370332017,0.32333682054225754
42950,0.32139164429232286,0.6042459047142433
42951,0.5766884491370422,0.6810478229211596
42952,0.11741799929009578,0.28068879548371534
42953,0.29596990321312383,0.6190874530390237
42954,0.10174104706893392,0.2049407076712273
42955,0.24073780266188916,0.31878471681132525
42956,0.17589022906280027,0.5127411174457767
42957,0.1358320721815497,0.2625422171249342
42958,0.2948084524994813,0.3843736870279376
42959,0.3373505527561703,0.5480165561997049
42960,0.13606083338064878,0.6142389122312764
42961,0.1111912863755511,0.20240113277418897
42962,0.13365082811526427,0.3036972882565462
42963,0.15461577082815753,0.3896770576498752
42964,0.13422639343063186,0.5275623850588417
42965,0.45799294783991146,0.667965635588159
42966,0.5693817373674355,0.7607318147160057
42967,0.3651820963576324,0.2873438300208674
42968,0.21235779050269776,0.7729399843319522
42969,0.11736676916228085,0.21276548991162528
42970,0.3728864848478941,0.31328558054111333
42971,0.5443349723232049,0.563933032478836
42972,0.09525949261661373,0.269843342369271
42973,0.4031173727749585,0.48221357986261065
42974,0.1255723640248232,0.2289318000175907
42975,0.6300027986054891,0.7700365570410862
42976,0.13422639343063186,0.5080551152531406
42977,0.2837338334118401,0.6571662338864355
42978,0.11407791875278864,0.46625587998910833
42979,0.14197806273296257,0.6263422561251093
42980,0.10140276854307562,0.47838573058447115
42981,0.13422639343063186,0.662336732747212
42982,0.11741799929009578,0.2669925432052327
42983,0.11901682333120082,0.7376139230124557
42984,0.14600269735879748,0.4487192274207768
42985,0.12665030372617567,0.34244330878429197
42986,0.13365082811526427,0.27670088074028687
42987,0.11087302338356371,0.5104070935111654
42988,0.10234004799927685,0.41346934400444224
42989,0.10761185085994746,0.20785739163937894
42990,0.1369121283217982,0.48865374143686047
42991,0.1735971100348934,0.3301815895570183
42992,0.19909750009010432,0.6823983837056593
42993,0.1493258642447106,0.3211006310023395
42994,0.20538618630028296,0.5469562953325114
42995,0.4681697485323365,0.7165322036762609
42996,0.4193395104775831,0.29966647049558043
42997,0.12019534640631366,0.2701087985532721
42998,0.3349734026955657,0.3279409349382347
42999,0.33748427777404894,0.43561192344233945
43000,0.23495524869319778,0.7315492228156542
43001,0.23393254147856998,0.44833276042011
43002,0.08668580438916447,0.1931705542914781
43003,0.11563338460354865,0.692840679882385
43004,0.11337492091914592,0.3799362635624346
43005,0.1310654075691754,0.24059222273396777
43006,0.5588050537918576,0.7282013865798533
43007,0.3395391338020847,0.7553928976000004
43008,0.2060591254950588,0.484015313524281
43009,0.13365082811526427,0.27670088074028687
43010,0.10870132349194177,0.6561739303336307
43011,0.2692951987448152,0.6275618207525154
43012,0.17221587061187396,0.7644746982688813
43013,0.10980849845038029,0.3663548316084004
43014,0.12406822213841967,0.6900681696045063
43015,0.2710518014698333,0.5567977782884714
43016,0.1122548851897884,0.5376852243852867
43017,0.11134219990902018,0.21247857841245152
43018,0.12063488265064279,0.22647561935079147
43019,0.11427756186461753,0.22265655558297925
43020,0.3712740185373793,0.2738276697223233
43021,0.10140276854307562,0.35361468568081383
43022,0.3735167080336385,0.6680803046011626
43023,0.13422639343063186,0.6239514123147998
43024,0.15767061737815966,0.27645996445719667
43025,0.0943857712362433,0.32333682054225754
43026,0.1015496377999907,0.21159829536712113
43027,0.11170153450970399,0.2289318000175907
43028,0.11218288802046475,0.36637065664521035
43029,0.6215201859316143,0.7718485317421827
43030,0.10634187021439742,0.2117491423319147
43031,0.10391241859729398,0.6774933540909271
43032,0.15083338798771856,0.7744627704893562
43033,0.11741799929009578,0.25318428201260984
43034,0.22504897951310787,0.3158427678999034
43035,0.11741799929009578,0.2647316152920448
43036,0.30493582032218297,0.6372548738895882
43037,0.23970432474241135,0.33790034305932676
43038,0.6563335824480248,0.7700983924858236
43039,0.22011741169520524,0.34226665362188013
43040,0.2715112617357636,0.6299592788524906
43041,0.327116799208594,0.5836524019905827
43042,0.11592958402310527,0.41258699476435085
43043,0.11912028707651187,0.2190295069900073
43044,0.13365082811526427,0.2647316152920448
43045,0.17340920318371203,0.48424942168147544
43046,0.12302136770716515,0.21167082019925945
43047,0.44790147358461263,0.4667189733647329
43048,0.1434518020763483,0.30058489133158145
43049,0.11666995732523626,0.22020748880449487
43050,0.6077014421693985,0.7706685679965345
43051,0.11145089274160393,0.21913233665461088
43052,0.12986774078915328,0.24954027765509132
43053,0.17589022906280027,0.7280323064104205
43054,0.1460358767183376,0.7045025624976403
43055,0.32618159957167264,0.44833276042011
43056,0.17572068877082148,0.5944600842156746
43057,0.15083338798771856,0.6140286532729123
43058,0.12108629798070732,0.27645326030017364
43059,0.21637516179739444,0.35490201452117914
43060,0.09160943379472967,0.5082755283088995
43061,0.47019919178772523,0.6751987091426648
43062,0.34555794537056506,0.38729650507011537
43063,0.11563338460354865,0.5350408651350739
43064,0.23530967569823186,0.32932768417252567
43065,0.5858358673826174,0.6452305095749243
43066,0.1230284332237183,0.21719951732962303
43067,0.18703592922006143,0.4013255177004019
43068,0.33450166907034923,0.5036943503816128
43069,0.09949932684883772,0.2178338946216907
43070,0.3239638041913178,0.6157597021859583
43071,0.16237862569073305,0.7150546160269929
43072,0.6002327274925006,0.7732611087820054
43073,0.09728943278890664,0.22008402886064932
43074,0.14778537233992006,0.3373969060895688
43075,0.608207842772631,0.747594322553111
43076,0.21349112954705693,0.5999788090197562
43077,0.15585967224129627,0.42727692860061905
43078,0.2710518014698333,0.45226987235390687
43079,0.11363491196398476,0.23823423794397883
43080,0.27923328349614907,0.25318428201260984
43081,0.12568745455800526,0.4325642698351307
43082,0.1264831892146319,0.3248617451161873
43083,0.11264274289357358,0.22709319809694256
43084,0.1278617687225021,0.464520459714529
43085,0.14662573206342994,0.4853111843208006
43086,0.11222140949747794,0.21276548991162528
43087,0.14705030066160757,0.5783491621801704
43088,0.46181882409317343,0.7942215078299074
43089,0.37971860465997076,0.5713573748120354
43090,0.15083338798771856,0.6374515848196233
43091,0.2658540123861547,0.2954958945521546
43092,0.11981275372253965,0.29496298547035565
43093,0.11442770431332308,0.7627528393224269
43094,0.14197806273296257,0.6263422561251093
43095,0.133435183424877,0.3092512406957842
43096,0.13747269916179444,0.28811913721614546
43097,0.4317022286027267,0.6272488708834221
43098,0.1389634825731627,0.7332727949758765
43099,0.13365082811526427,0.269843342369271
43100,0.1095936397154612,0.2446541767848183
43101,0.46978162265436735,0.6954063380856438
43102,0.1358320721815497,0.25318428201260984
43103,0.13365082811526427,0.32333682054225754
43104,0.1326042130966817,0.5975181502108489
43105,0.13131964670727259,0.38692978929453364
43106,0.12187862118224715,0.21286120439792633
43107,0.1648134972814978,0.711218969352568
43108,0.23062394887030405,0.37849637712506556
43109,0.08989584096473698,0.21988822718866646
43110,0.1182991856666435,0.631495253046809
43111,0.13788054980930853,0.5177969736969781
43112,0.11783960728486675,0.3318449830749384
43113,0.11143191778975255,0.656106998991763
43114,0.23530967569823186,0.5006011964228535
43115,0.15153081375128757,0.3551998442352518
43116,0.5087254021383852,0.6793783035140626
43117,0.12633029450112998,0.37519629847798003
43118,0.13655415835368695,0.30559987832866387
43119,0.471099638777872,0.7454436633187855
43120,0.17165867275592409,0.7782287857358857
43121,0.12509070478350062,0.776798244452116
43122,0.6563335824480248,0.7352999425099503
43123,0.1467136799146453,0.33009955328885454
43124,0.12052652446765856,0.3518977211683326
43125,0.15232491394682232,0.26233458784455393
43126,0.19988073879810525,0.7237292495597925
43127,0.13038895027696729,0.23852726614946815
43128,0.11233191204453404,0.6382267644096603
43129,0.10715717877017047,0.22365950152002814
43130,0.14904877330117142,0.7942215078299074
43131,0.13521289941432557,0.47480941056930387
43132,0.14420081398066972,0.2978784767924491
43133,0.19441120355024558,0.5980395984605188
43134,0.256085036265122,0.29197697759410635
43135,0.12191352226158184,0.7376726892027696
43136,0.1455174903717388,0.6488820349108883
43137,0.11563338460354865,0.684606603874232
43138,0.3226061935566218,0.6157904133889186
43139,0.11233191204453404,0.7722890854839964
43140,0.15479239052689853,0.6026650970162326
43141,0.6002327274925006,0.7341212386786322
43142,0.6374761785360037,0.7080976770944528
43143,0.12853562486134262,0.3685657524777758
43144,0.14904877330117142,0.708305413586743
43145,0.5147470532494928,0.7528971873386832
43146,0.17589022906280027,0.5650770709347678
43147,0.12168721191330391,0.3222386801527994
43148,0.4773539157096644,0.7481639233915574
43149,0.21610239137726386,0.7688393736977277
43150,0.14904877330117142,0.7555982407517302
43151,0.21811003782223073,0.4867642134742172
43152,0.11736676916228085,0.21276548991162528
43153,0.42873543489350197,0.7610720743454809
43154,0.22588130067148196,0.5302622730431027
43155,0.12689341652333153,0.2289318000175907
43156,0.2255287577527501,0.6239514123147998
43157,0.11912028707651187,0.25601407767533435
43158,0.11218875743972984,0.29966647049558043
43159,0.12749612738987487,0.29936068747703565
43160,0.11907078690114914,0.6632049386488637
43161,0.6374761785360037,0.7666281444711689
43162,0.12845839596105002,0.7195275861497117
43163,0.12025928601890676,0.5654008902103651
43164,0.47514226411840366,0.6724727104387639
43165,0.3404398068222694,0.7463384122748407
43166,0.44372494206015606,0.5616205875221117
43167,0.15083338798771856,0.5590535031600439
43168,0.151977403149589,0.5178983411223624
43169,0.11587820368140841,0.24442855057786514
43170,0.11784917571149543,0.766475209066925
43171,0.1392740099108496,0.5752381433902288
43172,0.11134219990902018,0.2289318000175907
43173,0.11533719975040087,0.22966883917190595
43174,0.12915938920553216,0.6260281062292505
43175,0.14403291670994733,0.5027397844105986
43176,0.12516960705548463,0.2289318000175907
43177,0.15083338798771856,0.6140286532729123
43178,0.34314044476693134,0.3036972882565462
43179,0.09270655877316394,0.39775738768410857
43180,0.2271105298989073,0.3275073964856834
43181,0.3694415282069752,0.5708595956039773
43182,0.13365082811526427,0.374379514968482
43183,0.2876035831436058,0.5498399225883743
43184,0.12929175853558522,0.2514330804936642
43185,0.13747269916179444,0.32333682054225754
43186,0.11563338460354865,0.6464672502237118
43187,0.37415438034464316,0.7186962921986298
43188,0.11817182420868494,0.4551568365655798
43189,0.31041162697147334,0.46247635852303765
43190,0.6127260184567652,0.759816925649852
43191,0.12145645281203737,0.2264168134906304
43192,0.659311690229657,0.6085361396282488
43193,0.2465577194477877,0.26611035721226284
43194,0.11292656038036367,0.27670088074028687
43195,0.11563338460354865,0.7235954276898697
43196,0.15439177619593766,0.22265655558297925
43197,0.29935396066425846,0.6177645455063611
43198,0.4010452938126814,0.5832884195438645
43199,0.3133597562360817,0.22765247403536162
43200,0.1315996310560874,0.2647316152920448
43201,0.1695074738192766,0.6374515848196233
43202,0.10238214995427757,0.7361789709666503
43203,0.12689341652333153,0.32858376435490066
43204,0.13481315950368705,0.26233458784455393
43205,0.39120413912862106,0.7612430239752611
43206,0.4689257487315741,0.6902882920107773
43207,0.1266058629508563,0.2394917745990356
43208,0.13910733601730182,0.18584044775072298
43209,0.4998180378226661,0.7374800020842925
43210,0.4272459366502959,0.6081846460467616
43211,0.1871074515219253,0.5342368954275258
43212,0.11851863616397983,0.7097922449016485
43213,0.15479239052689853,0.5284789758244852
43214,0.12964638340904924,0.2647316152920448
43215,0.15083338798771856,0.7627528393224269
43216,0.21823179622286165,0.281261628499233
43217,0.12539973409493113,0.7141269310067373
43218,0.296429758823701,0.2656571484041082
43219,0.16599027404507508,0.37408187543185467
43220,0.11363491196398476,0.26197038295691666
43221,0.23219917517849106,0.2670621259873044
43222,0.23722145075797318,0.7270598115792681
43223,0.30681304583141017,0.6686677422173957
43224,0.1560408025786047,0.47841735953633346
43225,0.15510587134353843,0.2647316152920448
43226,0.48271787134937677,0.7558532596860971
43227,0.24622629665458778,0.3666990158862833
43228,0.17589022906280027,0.7509448720550613
43229,0.6141353454560894,0.3466917073482134
43230,0.5644357165711531,0.5249658109505694
43231,0.1577024223269711,0.2703301106958766
43232,0.09639687839454537,0.22971833500695626
43233,0.2837338334118401,0.243345965021205
43234,0.151977403149589,0.2985151918742707
43235,0.6188213182046849,0.7505512437167134
43236,0.22553869407700922,0.7767644232176089
43237,0.23530672723920903,0.2999233067762912
43238,0.1871074515219253,0.7014253911645632
43239,0.5118870795660518,0.7744308963683691
43240,0.0965865411154941,0.27670088074028687
43241,0.30151995521139796,0.3529991605732863
43242,0.11938805606208493,0.4821406984852772
43243,0.0965865411154941,0.7672562715020118
43244,0.11741799929009578,0.3063808024747706
43245,0.12055099343270764,0.21537619092488663
43246,0.11848022598088918,0.3688018606482443
43247,0.1120734843830131,0.6310337787013679
43248,0.15074388403217368,0.3580756174274243
43249,0.12052652446765856,0.29337702047153724
43250,0.13426687567593926,0.37879945049682967
43251,0.40830423478509215,0.29966647049558043
43252,0.11264308962677595,0.7579714940705294
43253,0.18205611009403086,0.6785605889444069
43254,0.14470615300971773,0.6660901094229787
43255,0.15083338798771856,0.5065467776999353
43256,0.12247420228235337,0.2334054104315739
43257,0.2058627542296589,0.6215299132533822
43258,0.11625601737789253,0.41415293892068383
43259,0.12141724759662688,0.544493203668647
43260,0.6447693874926935,0.4899823998176819
43261,0.16382498084502398,0.4030323420814993
43262,0.12072081273783007,0.4197108412557531
43263,0.13521289941432557,0.39989809260432385
43264,0.16083603304507876,0.31834657563674185
43265,0.24054252061770465,0.41028403138118613
43266,0.12553863928095665,0.29966647049558043
43267,0.17589022906280027,0.6239514123147998
43268,0.4368826771831558,0.4789723829291792
43269,0.11563338460354865,0.6468071242127809
43270,0.3318624941883852,0.6541625820097045
43271,0.4602686463800267,0.735457790782269
43272,0.31326485052065534,0.6666219282168472
43273,0.13874725031373572,0.24920569028520304
43274,0.29657232640920456,0.5449165373487095
43275,0.12553863928095665,0.5165143625104692
43276,0.29124171228536794,0.5713573748120354
43277,0.12830845911481592,0.2858005225609415
43278,0.12615607135338605,0.44890816736836825
43279,0.12689341652333153,0.2978784767924491
43280,0.24819265460981615,0.3875339008813068
43281,0.37392882989333476,0.6042459047142433
43282,0.44319990102760143,0.5996048015753341
43283,0.10606609013635522,0.21141862097886893
43284,0.21420126077551316,0.29689162456397805
43285,0.13055055003869068,0.5175703289535085
43286,0.5667721740331636,0.7127143370198092
43287,0.5744324994088132,0.778167169674494
43288,0.11873577242415244,0.48329856316910635
43289,0.09560730362711334,0.24974947569911551
43290,0.20304798116639344,0.7645977475313411
43291,0.5032494350348014,0.578243230050528
43292,0.3400422633139541,0.38599122782377465
43293,0.12099861218671457,0.6124179580097225
43294,0.12071793373660178,0.5938994805237934
43295,0.11424038955366349,0.2087690791266862
43296,0.14241041741371946,0.7180878950399281
43297,0.12530296309705358,0.3376206065953935
43298,0.4551538844479664,0.6233735088274571
43299,0.14600269735879748,0.23850858756851792
43300,0.11825909535197557,0.5934448138354828
43301,0.09296576614759679,0.3159600632062484
43302,0.11089540838284784,0.32333682054225754
43303,0.14690201623275662,0.29693011029285654
43304,0.11134219990902018,0.24758347360158553
43305,0.17589022906280027,0.6239514123147998
43306,0.14991740188451663,0.4679334802905187
43307,0.12079459636899603,0.6006936068174644
